Out Ed A,French C,Math D,English E,History F,History G,CW F,CW G,French NV,Science JS,English WOTP AM,English2 WOTP AM,Math WOTP PM,,,,,,,
Out Ed C,Out Ed D,French A,Math B,Math E,English F,CCQ G,Science NV,French JS,Math WOTP AM,English WOTP PM,English2 WOTP PM,,,,,,,,
Out Ed E,Out Ed F,CCQ Sc4Boys F,CCQ Sc4Boys G,Math A,English B,Science C,French D,History NV,Math JS,Job Market WOTP AM,Work1 WOTP PM,,,,,,,,
Out Ed G,English A,French B,Math C,English D,French E,Math F,Math NV,Music JS,French WOTP AM,Work2 WOTP PM,,,,,,,,,
Science A,CCQ B,Phys Ed C,Phys Ed D,History E,French F,Math G,English NV,History JS,Work1 WOTP AM,Job Market WOTP PM,,,,,,,,,
CCQ A,Science B,English C,CCQ D,Phys Ed E,Phys Ed F,Phys Ed G,Art NV,English JS,Work2 WOTP AM,French WOTP PM,,,,,,,,,

Phys Ed WOTP AM,French A,Work1 WOTP PM,CCQ JS,History D,CW D,Math G,Science NV,Science E,Math C,French F,English B,,,,,,,,
Out Ed Ex A,Out Ed Ex B,French C,Math D,English E,History F,History G,CW F,CW G,French NV,Science JS,English WOTP AM,English2 WOTP AM,Math WOTP PM,,,,,,
Out Ed Ex A,Out Ed Ex B,English C,Science D,Tech D,Art E,Music F,Music G,English NV,French JS,Job Market WOTP AM,Work2 WOTP PM,,,,,,,,
Math A,French B,Science C,French D,Math E,English F,CCQ G,History NV,Math JS,Math WOTP AM,English WOTP PM,English2 WOTP PM,,,,,,,,
English A,Math B,CCQ C,English D,French E,Science F,Science G,Tech F,Tech G,Math NV,History JS,Work1 WOTP AM,Phys Ed WOTP PM,,,,,,,
Science A,CCQ B,Phys Ed C,Phys Ed D,History E,Math F,French G,Art NV,English JS,French WOTP AM,Job Market WOTP PM,,,,,,,,,

Music G,Art E,Music F,Work3 WOTP AM,English JS,Job Market WOTP PM,Phys Ed A,Phys Ed B,History NV,Tech D,Science D,French C,,,,,,,,
Out Ed Ex C,Out Ed Ex D,French A,Math B,English E,Science F,Science G,Tech F,Tech G,French NV,Science JS,English WOTP AM,Math WOTP PM,,,,,,,
Out Ed Ex C,Out Ed Ex D,Math A,French B,Science E,English F,Math G,Science NV,French JS,Math WOTP AM,English WOTP PM,,,,,,,,,
English A,English B,Math C,French D,Phys Ed E,Phys Ed F,Phys Ed G,Math NV,Math JS,French WOTP AM,Work1 WOTP PM,,,,,,,,,
CCQ A,Science B,English C,Math D,French E,History F,History G,CW F,CW G,CCQ NV,History JS,Phys Ed WOTP AM,Work2 WOTP PM,,,,,,,
Art A,Music B,Science C,English D,Math E,CCQ F,French G,English NV,Music JS,Job Market WOTP AM,French WOTP PM,,,,,,,,,

,,,,,,,,,,,,,,,,,,,
Out Ed Ex E,Out Ed Ex F,Out Ed Ex G,,,,,,,,,,,,,,,,,
Out Ed Ex E,Out Ed Ex F,Out Ed Ex G,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Out Ed A,Out Ed B,,,,,,,,,,,,,,,,,,
Out Ed C,Out Ed D,,,,,,,,,,,,,,,,,,
Out Ed E,Out Ed F,Out Ed G,CCQ Sc4Boys F,CCQ Sc4Boys G,,,,,,,,,,,,,,,

