,French A,Phys Ed JS,CCQ F,Job Market WOTP PM,Math C,Math WOTP AM,Science E,Math D,Music B,CCQ NV,English G,,,,,,
Math A,Phys Ed WOTP AM,History NV,French B,Science JS,CCQ G,Science D,Tech D,Work2 WOTP PM,English C,Art E,French F,,,,,,
English A,French WOTP AM,English NV,CCQ C,Music D,Science B,Art JS,Math F,History E,Phys Ed WOTP PM,French G,,,,,,,
Science A,Out Ed Ex C,Out Ed Ex D,Math WOTP PM,Math G,Math JS,Work3 WOTP AM,Phys Ed NV,CCQ E,Math B,English F,,,,,,,
CCQ A,Art NV,Music G,Music F,CCQ B,French D,English E,Work2 WOTP AM,French WOTP PM,Music JS,History C,,,,,,,
History A,Out Ed JS,English WOTP AM,Work1 WOTP PM,French E,Science F,Tech F,Science G,Tech G,CCQ D,Art C,French NV,English B,,,,,

French A,CCQ NV,History F,History G,CW G,CW F,Math WOTP PM,Phys Ed JS,Music B,Work2 WOTP AM,French E,French C,Math D,,,,,
Math A,CCQ G,Music D,Music JS,French WOTP AM,History C,Job Market WOTP PM,Math E,Art NV,Science B,English F,,,,,,,
English A,Out Ed F,Out Ed E,CCQ Sc4Boys F,Out Ed G,CCQ Sc4Boys G,French WOTP PM,Work3 WOTP AM,Math B,CCQ JS,Science C,English D,Science NV,,,,,
Science A,Out Ed D,CCQ Sc4Girls D,Out Ed C,Work2 WOTP PM,Math WOTP AM,English E,History JS,Out Ed NV,History B,Music F,Music G,,,,,,
CCQ A,English C,CCQ F,English JS,French NV,French D,Math G,Art E,Work3 WOTP PM,Phys Ed WOTP AM,French B,,,,,,,
History A,Out Ed Ex C,Out Ed Ex D,Tech F,Science F,Tech G,Science G,English WOTP AM,English NV,French JS,English B,Work1 WOTP PM,CCQ E,,,,,

,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,

